FamilyMart 全家斗六交流店,055572615,雲林縣,斗六市,榴中里石榴路３６７號
FamilyMart 全家斗六新光店,055362691,雲林縣,斗六市,成功路５５３號壹樓
FamilyMart 全家斗六新莊店,055339978,雲林縣,斗六市,成功路２７６號１樓
FamilyMart 全家斗六竹圍店,055515203,雲林縣,斗六市,溪洲里竹圍路５１號一樓
FamilyMart 全家斗六西平店,055516477,雲林縣,斗六市,西平路６７７號
FamilyMart 全家斗六明德北店,055338946,雲林縣,斗六市,鎮北里明德北路一段１６５號
FamilyMart 全家斗六施瓜寮店,055511949,雲林縣,斗六市,長安西路１６之２號
FamilyMart 全家斗六保明店,055370414,雲林縣,斗六市,保長路５１－１號
FamilyMart 全家斗六永昌店,055376148,雲林縣,斗六市,雲林路二段１３５號１樓
FamilyMart 全家斗六久安店,055222671,雲林縣,斗六市,雲林路三段４７３號
FamilyMart 全家斗六龍潭店,055336820,雲林縣,斗六市,龍潭北路２號１樓
FamilyMart 全家斗六鎮北店,055331047,雲林縣,斗六市,鎮北路１５２號１樓．２樓
FamilyMart 全家斗六牛桃灣店,055512040,雲林縣,斗六市,鎮北路３４９－２號
FamilyMart 全家林內采虹店,055898442,雲林縣,林內鄉,中正路３０號．３２號
FamilyMart 全家林內重興店,055898829,雲林縣,林內鄉,重興路８６－２號
FamilyMart 全家古坑國道店,055827956,雲林縣,古坑鄉,崁腳村５鄰新興１００號
FamilyMart 全家古坑永光店,055821723,雲林縣,古坑鄉,永光村光昌路１５巷５號
FamilyMart 全家莿桐饒平店,055712906,雲林縣,莿桐鄉,四合村后埔１２８號
FamilyMart 全家莿桐雲承店,055850441,雲林縣,莿桐鄉,中正路２２８號
FamilyMart 全家西螺七崁店,055878263,雲林縣,西螺鎮,吳厝里吳厝７０－１號
FamilyMart 全家西螺三井店,055876263,雲林縣,西螺鎮,振興里７鄰振興１１９之１號
FamilyMart 全家西螺公館店,055876631,雲林縣,西螺鎮,公館里公館３９２號
FamilyMart 全家西螺稻香店,055876763,雲林縣,西螺鎮,中山路２５１－３號
FamilyMart 全家西螺平和店,055875059,雲林縣,西螺鎮,平和南路３９９號１－３樓
FamilyMart 全家西螺廣福店,055875923,雲林縣,西螺鎮,光復西路２號
FamilyMart 全家西螺延平店,055873047,雲林縣,西螺鎮,延平路１９１號
FamilyMart 全家西螺青果店,055879480,雲林縣,西螺鎮,新安里新興路５００號
FamilyMart 全家西螺新社店,055879667,雲林縣,西螺鎮,新豐里福來路８８號
FamilyMart 全家西螺番社店,055876538,雲林縣,西螺鎮,漢光里興農西路３３５號
FamilyMart 全家二崙新崙店,055989801,雲林縣,二崙鄉,中山路１１５號
FamilyMart 全家二崙永定店,055981816,雲林縣,二崙鄉,永定村永定路４０７號
FamilyMart 全家北港好收店,057923807,雲林縣,北港鎮,好收里５鄰好收１１５號
FamilyMart 全家北港文仁店,057820974,雲林縣,北港鎮,華勝里大同路５５４之１號
FamilyMart 全家北港天后店,057837465,雲林縣,北港鎮,中山路９０號
FamilyMart 全家北港順風店,057836010,雲林縣,北港鎮,中正路９５號一樓、二樓
FamilyMart 全家北港豐順店,057839941,雲林縣,北港鎮,公園路７３號１．２樓
FamilyMart 全家北港財神店,057821172,雲林縣,北港鎮,華勝里文仁路１４３號一樓
FamilyMart 全家北港華勝店,057825091,雲林縣,北港鎮,華勝路４１６號１樓
FamilyMart 全家雲林水林店,057853059,雲林縣,水林鄉,新興南路４號，６號
FamilyMart 全家口湖下崙店,057990369,雲林縣,口湖鄉,崙中村中山路７１號
FamilyMart 全家口湖金湖店,057970240,雲林縣,口湖鄉,港東村１６鄰中正路１之３號
FamilyMart 全家口湖宜梧店,057906239,雲林縣,口湖鄉,梧南村文光路５８－１號
FamilyMart 全家四湖武聖店,057877208,雲林縣,四湖鄉,湖西村７鄰中正路３３８號１－２樓
FamilyMart 全家元長鹿寮店,057983080,雲林縣,元長鄉,鹿北村永鹿７０之１號
FamilyMart 全家雲林元長店,057888693,雲林縣,元長鄉,長南村１３鄰中山路１１５號１樓
FamilyMart 全家嘉義八德店,052911792,嘉義市,西區,八德路２４０號
FamilyMart 全家嘉義鑫德店,052910448,嘉義市,西區,八德路２８７號
FamilyMart 全家嘉義上新店,052840713,嘉義市,西區,上海路３２２號全部
FamilyMart 全家嘉義車站店,052273991,嘉義市,西區,中山路５２８號
FamilyMart 全家嘉義德慶店,052319477,嘉義市,西區,中興路３１９之３號１樓
FamilyMart 全家嘉義鑫愛店,052277893,嘉義市,西區,仁愛路５０８號
FamilyMart 全家嘉義仁安店,052843206,嘉義市,西區,仁愛路１７５號１樓
FamilyMart 全家嘉義友和店,052910597,嘉義市,西區,友愛路２００號
FamilyMart 全家嘉義北社尾店,052381503,嘉義市,西區,北湖里１３鄰北社尾路２６０號
FamilyMart 全家嘉義光路店,052843075,嘉義市,西區,民生南路５２８號１樓
FamilyMart 全家嘉義湖瑞店,052841584,嘉義市,西區,光路里民生南路５８９號
FamilyMart 全家嘉義憶富店,052229931,嘉義市,西區,民權路３９６號１樓
FamilyMart 全家嘉義大山店,052842826,嘉義市,西區,劉厝里３３鄰玉山路４９１號
FamilyMart 全家嘉義竹圍店,052911026,嘉義市,西區,竹圍路１５２號
FamilyMart 全家嘉義自強店,052863047,嘉義市,西區,自強街８６號、８８號、９０號、９２號１樓
FamilyMart 全家嘉義保安店,052911249,嘉義市,西區,保安二路１５９號
FamilyMart 全家嘉義南京店,052838475,嘉義市,西區,車店里南京路４２３號４２７號
FamilyMart 全家嘉義漢口店,052844070,嘉義市,西區,南京路３９２號
FamilyMart 全家嘉義國楊店,052165585,嘉義市,西區,垂楊路４３４號
FamilyMart 全家嘉義遠見店,052910493,嘉義市,西區,建國路１１６號１樓
FamilyMart 全家嘉義向榮店,052319535,嘉義市,西區,國華街５１９號１樓
FamilyMart 全家嘉義新榮店,052278676,嘉義市,西區,新榮路３３７號之２　１樓
FamilyMart 全家嘉義興雅店,052910040,嘉義市,西區,興雅路７２號
FamilyMart 全家嘉義龍興店,052911081,嘉義市,西區,興達路１６６號附１
FamilyMart 全家嘉義聖馬店,052777467,嘉義市,東區,大雅路二段５６５號二樓商店街
FamilyMart 全家嘉義藍潭店,052764625,嘉義市,東區,大雅路二段５５７號
FamilyMart 全家嘉義東雅店,052763383,嘉義市,東區,文雅街４１號
FamilyMart 全家嘉義台林店,052756775,嘉義市,東區,頂庄里台林街２６０號
FamilyMart 全家嘉義仁義店,052766504,嘉義市,東區,台林街９９號
FamilyMart 全家嘉義文青店,052271875,嘉義市,東區,民族路４４２號（整棟全部）
FamilyMart 全家嘉義芳草店,052235698,嘉義市,東區,芳草里１５鄰立仁路８號一樓
FamilyMart 全家嘉義祥鳳店,052229819,嘉義市,東區,吳鳳北路１１２號１Ｆ
FamilyMart 全家嘉義和平店,052783145,嘉義市,東區,和平路１５０號
FamilyMart 全家嘉義新東義店,052789206,嘉義市,東區,林森東路３１９巷６１號
FamilyMart 全家嘉義保義店,052789759,嘉義市,東區,保義路１６９號
FamilyMart 全家嘉義宣信店,052292039,嘉義市,東區,宣信街２４８號
FamilyMart 全家嘉義博東店,052788717,嘉義市,東區,博東路１８３號
FamilyMart 全家嘉義興安店,052226570,嘉義市,東區,興安街１９９號
FamilyMart 全家嘉義湖子內店,052275004,嘉義市,東區,興安里興美六路１５０號壹樓
FamilyMart 全家嘉義日新店,052788326,嘉義市,東區,彌陀路２３８巷６９號
FamilyMart 全家嘉義體育館店,052273711,嘉義市,東區,新開里體育路７３號
FamilyMart 全家番路觸口店,052592923,嘉義縣,番路鄉,觸口村１－１０號
FamilyMart 全家梅山公園店,052621278,嘉義縣,梅山鄉,公園路３３８號１樓
FamilyMart 全家竹崎灣橋店,052793585,嘉義縣,竹崎鄉,灣橋村五間厝３之６號
FamilyMart 全家竹崎內埔店,052543760,嘉義縣,竹崎鄉,內埔村１７鄰溪州５７－８號
FamilyMart 全家竹崎中山店,052616307,嘉義縣,竹崎鄉,中山路２８２號
FamilyMart 全家中埔頂山門店,052399662,嘉義縣,中埔鄉,金蘭村頂山門６之２８號
FamilyMart 全家中埔檨仔林店,052537016,嘉義縣,中埔鄉,社口村１９鄰檨仔林２３－２號
FamilyMart 全家中埔幸福店,052393941,嘉義縣,中埔鄉,和美村１０鄰中山路五段６５０號
FamilyMart 全家中埔和興店,052394800,嘉義縣,中埔鄉,和興村中山路五段９４３號
FamilyMart 全家中埔中華店,052390438,嘉義縣,中埔鄉,和睦村中華路６７８號
FamilyMart 全家中埔雙興店,052394606,嘉義縣,中埔鄉,和興村３３鄰中華路３０７號壹樓
FamilyMart 全家中埔興化店,052399132,嘉義縣,中埔鄉,富裕路４１３號
FamilyMart 全家水上鎮安店,052352125,嘉義縣,水上鄉,寬士村崎仔頭３１之２號
FamilyMart 全家水上柳子林店,052688937,嘉義縣,水上鄉,柳林村１５００號
FamilyMart 全家水上崎子頭店,052844098,嘉義縣,水上鄉,寬士村崎子頭７０１－８０號壹樓
FamilyMart 全家水上福德店,052681562,嘉義縣,水上鄉,中正路１６１號、１６３號１樓
FamilyMart 全家水上中興店,052684426,嘉義縣,水上鄉,中興路２７９號（配送用）
FamilyMart 全家水上民生店,052840773,嘉義縣,水上鄉,民生村忠孝街８１號
FamilyMart 全家鹿草福祿店,053753947,嘉義縣,鹿草鄉,西井村鹿草路２９０號、２９０號附１
FamilyMart 全家太保寶珠店,053717345,嘉義縣,太保市,太保里太保７４號
FamilyMart 全家太保嘉新店,052386407,嘉義縣,太保市,中山路一段８０６號１樓、２樓
FamilyMart 全家太保麻魚店,052385049,嘉義縣,太保市,麻寮里中山路二段１８５號
FamilyMart 全家太保祥東店,053621853,嘉義縣,太保市,安仁里１３鄰祥和一路東段２０號一樓
FamilyMart 全家太保縣府店,053627137,嘉義縣,太保市,祥和三路東段２１２號一樓
FamilyMart 全家朴子四海店,053707141,嘉義縣,朴子市,永和里應菜埔２９－６號
FamilyMart 全家朴子鴨母寮店,053692982,嘉義縣,朴子市,鴨母寮１之１８號
FamilyMart 全家朴子牛挑灣店,053692652,嘉義縣,朴子市,梅華里１０鄰牛挑灣６５之１號
FamilyMart 全家朴子樸仔腳店,053706153,嘉義縣,朴子市,竹圍里１１鄰大同路１６６號
FamilyMart 全家朴子南通店,053707834,嘉義縣,朴子市,南通路三段７６７號、７６９號１樓
FamilyMart 全家朴子嘉庚店,053625445,嘉義縣,朴子市,嘉朴路西段６號
FamilyMart 全家台南前站店,062225096,台南市,中西區,中山路２０７號１＋２樓（如附圖
FamilyMart 全家臺南醫院店,062217411,台南市,中西區,中山路１２５號急診大樓１樓
FamilyMart 全家台南五妃店,062142397,台南市,中西區,五妃街２７０號１樓
FamilyMart 全家台南大學店,062142350,台南市,中西區,五妃街１９０號全棟
FamilyMart 全家台南芳草店,062221824,台南市,中西區,民生路二段３７５號１樓部份
FamilyMart 全家台南赤崁店,062216207,台南市,中西區,民族路二段２５７號一樓
FamilyMart 全家台南永福店,062148086,台南市,中西區,永福路一段１９１號
FamilyMart 全家台南美環店,062989962,台南市,中西區,府前路二段２７７號
FamilyMart 全家台南府華店,062230948,台南市,中西區,府前路二段３７號１樓
FamilyMart 全家台南忠義店,062143579,台南市,中西區,忠義路一段５６號１樓
FamilyMart 全家台南勝興店,063582106,台南市,中西區,武聖路１５３號１樓
FamilyMart 全家台南尊王店,062223682,台南市,中西區,金華路三段１４３號一樓
FamilyMart 全家台南康順店,062145733,台南市,中西區,健康路一段９０號１樓
FamilyMart 全家台南康樂二店,062213463,台南市,中西區,康樂街１５０號一樓
FamilyMart 全家台南康樂一店,062255075,台南市,中西區,康樂街１３５號１樓
FamilyMart 全家台南美美店,063587209,台南市,中西區,湖美街７２號１樓及地下室
FamilyMart 全家台南成大店,062004692,台南市,東區,大學路１號　光復校區學生餐廳
FamilyMart 全家台南中平店,062094533,台南市,東區,中華東路一段８８號
FamilyMart 全家台南巴克禮店,062679571,台南市,東區,中華東路三段３８０巷１號１樓（配送用）
FamilyMart 全家台南新義統店,062897432,台南市,東區,臺南市東區仁和路１０１－１號
FamilyMart 全家台南仁東店,062605708,台南市,東區,臺南市東區仁東街３２號１樓
FamilyMart 全家台南車頭店,062239803,台南市,東區,北門路二段２號
FamilyMart 全家台南東平店,062002921,台南市,東區,光明街２１７號，２１９號
FamilyMart 全家台南東成店,062897438,台南市,東區,自由路三段２２３號
FamilyMart 全家台南新博店,062094958,台南市,東區,育樂街１７０號１樓
FamilyMart 全家台南新樓店,062085046,台南市,東區,東門路一段５７號１樓
FamilyMart 全家台南東文店,062603556,台南市,東區,臺南市東區東門路三段１６８號
FamilyMart 全家台南林森店,062376800,台南市,東區,林森路二段１８８號
FamilyMart 全家台南榮寶店,062363772,台南市,東區,長榮路一段２３６號１樓
FamilyMart 全家台南常榮店,062084038,台南市,東區,長榮路三段３９號１、２樓
FamilyMart 全家台南崇善店,062600746,台南市,東區,臺南市東區崇善路６８８號
FamilyMart 全家台南東德店,062908347,台南市,東區,臺南市東區崇德路１２８號
FamilyMart 全家台南崇德店,062673558,台南市,東區,崇德路７３７號
FamilyMart 全家台南新崇義店,062908348,台南市,東區,崇德路４７１－３號
FamilyMart 全家台南富農一店,063359083,台南市,東區,臺南市東區富農街二段３號１樓
FamilyMart 全家台南虎尾寮店,063316132,台南市,東區,裕平路１５號
FamilyMart 全家台南裕聖店,063314522,台南市,東區,裕信路３８３號
FamilyMart 全家台南裕義店,063316762,台南市,東區,裕義路５７６號
FamilyMart 全家台南榮玉店,062142839,台南市,東區,榮譽街６１號
FamilyMart 全家台南德東店,062900863,台南市,東區,德東街８３號全棟
FamilyMart 全家台南三官店,062635027,台南市,南區,三官路９號全部
FamilyMart 全家台南新大林店,062141759,台南市,南區,大同路二段１３６巷２號
FamilyMart 全家台南華興店,062921082,台南市,南區,中華南路二段１１０號
FamilyMart 全家台南鹽埕店,062634148,台南市,南區,利南街２２７號
FamilyMart 全家台南府南店,062641101,台南市,南區,金華路一段４８４巷８５號
FamilyMart 全家台南水萍塭店,062211952,台南市,南區,金華路二段３８４號
FamilyMart 全家台南尊南店,062638203,台南市,南區,健康路二段２７５號１樓
FamilyMart 全家台南三喜店,062628253,台南市,南區,喜樹路２２０號
FamilyMart 全家台南金華店,062638459,台南市,南區,臺南市南區新孝路７２號１樓
FamilyMart 全家台南新和店,062630575,台南市,南區,新建路４７號１樓
FamilyMart 全家台南新夏店,062615535,台南市,南區,新興路１５１號
FamilyMart 全家台南舉喜店,062629975,台南市,南區,萬年七街１９６號
FamilyMart 全家台南萬年店,062624892,台南市,南區,萬年五街２６８號１樓
FamilyMart 全家台南德興店,062635912,台南市,南區,德興路４７－１號
FamilyMart 全家台南灣裡店,062960741,台南市,南區,佛壇里灣裡路４０３號１樓
FamilyMart 全家台南大興店,062506975,台南市,北區,大興街３９８號
FamilyMart 全家台南大豐店,062507706,台南市,北區,中華北路一段８０號１樓全部
FamilyMart 全家台南公園店,062246780,台南市,北區,公園北路１３１號１樓
FamilyMart 全家台南和順店,062254767,台南市,北區,和順里公園南路３６０號１樓
FamilyMart 全家台南北成店,062826541,台南市,北區,北成路３９號
FamilyMart 全家台南國宅店,062521509,台南市,北區,大道里北門路二段５４５號一樓
FamilyMart 全家台南北園店,062344469,台南市,北區,北園街２０號１樓及夾層
FamilyMart 全家台南臨安店,062508275,台南市,北區,成功路５８６號一樓
FamilyMart 全家台南長成店,062255085,台南市,北區,成功路２１２號
FamilyMart 全家台南忠成店,062211656,台南市,北區,成功路１１８，１２０號
FamilyMart 全家台南育德店,062512062,台南市,北區,育德路４３３號１樓
FamilyMart 全家台南和緯店,062507078,台南市,北區,文成里和緯路三段３３３號１樓
FamilyMart 全家台南三順店,062084051,台南市,北區,林森路三段１５７號
FamilyMart 全家台南長順店,062210179,台南市,北區,長北街１１２號
FamilyMart 全家台南全順店,062086524,台南市,北區,長榮路四段５９號
FamilyMart 全家台南南園店,062389353,台南市,北區,南園街１０２號１＋２樓
FamilyMart 全家台南文成店,062587936,台南市,北區,海安路三段８１７號１樓
FamilyMart 全家台南文平店,062989408,台南市,安平區,文平路４０５．４０７號
FamilyMart 全家台南平豐店,062991265,台南市,安平區,平豐路３７９號
FamilyMart 全家台南平安店,062229410,台南市,安平區,民權路四段５５７號
FamilyMart 全家台南新市政店,062954712,台南市,安平區,永華路二段２８８號１樓與夾層
FamilyMart 全家台南新安平店,062234228,台南市,安平區,臺南市安平區安平路１７７號１樓
FamilyMart 全家台南新康華店,062954396,台南市,安平區,健康三街２３５號
FamilyMart 全家台南康裕店,062931235,台南市,安平區,健康三街２０９號１樓
FamilyMart 全家台南康平店,062984386,台南市,安平區,健康三街２２號
FamilyMart 全家台南建平店,062992938,台南市,安平區,文平里健康路三段１０號一樓
FamilyMart 全家台南國平店,062939137,台南市,安平區,平通里國平路５９９之１號１樓
FamilyMart 全家台南慶平店,062930685,台南市,安平區,建平里５鄰慶平路８０號１樓
FamilyMart 全家台南承天店,062983705,台南市,安平區,慶平路５７３號１樓
FamilyMart 全家台南大安店,062474809,台南市,安南區,大安街１４０號１樓
FamilyMart 全家台南安慶店,062474770,台南市,安南區,理想里大安街７２８號一樓
FamilyMart 全家台南學東店,062874737,台南市,安南區,公學路六段６１５號
FamilyMart 全家台南新宅店,063562442,台南市,安南區,北安路三段９０７號１樓
FamilyMart 全家台南北州店,063567134,台南市,安南區,北安路四段２１０號
FamilyMart 全家台南台江店,062470289,台南市,安南區,台江大道二段４８１號
FamilyMart 全家台南新本原店,062453180,台南市,安南區,臺南市安南區本原街三段２４７號１樓
FamilyMart 全家台南安中店,062478562,台南市,安南區,安中路一段６９９巷１號
FamilyMart 全家台南興德店,062457612,台南市,安南區,安中路四段２３８號１樓
FamilyMart 全家台南文安店,062827508,台南市,安南區,安和路一段７３＆７５號１樓
FamilyMart 全家台南安順店,063564715,台南市,安南區,安和路二段１６６號
FamilyMart 全家台南安通店,062470462,台南市,安南區,安通路四段８９號
FamilyMart 全家台南安富店,063584719,台南市,安南區,安富街２５０號
FamilyMart 全家台南育安店,063560374,台南市,安南區,育安街２４８號
FamilyMart 全家台南長安店,063571280,台南市,安南區,長和路二段１２巷２７５號
FamilyMart 全家台南布袋店,063586576,台南市,安南區,長和路四段１３１號
FamilyMart 全家台南鎮安店,062473475,台南市,安南區,長溪路三段３９４號
FamilyMart 全家台南城西店,062575852,台南市,安南區,城西街一段４１號（配送用）
FamilyMart 全家台南安南店,063584103,台南市,安南區,海佃路一段１６０號
FamilyMart 全家台南國安店,063581591,台南市,安南區,國安街５６巷７５號
FamilyMart 全家台南府安店,063588319,台南市,安南區,國安街１５８號
FamilyMart 全家台南頂安店,063560771,台南市,安南區,培安路１５１號
FamilyMart 全家台南新順店,063567231,台南市,安南區,開安路５０號
FamilyMart 全家永康永仁店,062056842,台南市,永康區,大仁街３９號１樓
FamilyMart 全家永康大武店,062521479,台南市,永康區,大武街８號
FamilyMart 全家永康大橋店,063039275,台南市,永康區,大橋二街６８號１樓
FamilyMart 全家永康大展店,062054274,台南市,永康區,大灣東路３８號
FamilyMart 全家永康新大灣店,062057565,台南市,永康區,大灣路１９７號
FamilyMart 全家永康大華店,062715086,台南市,永康區,大灣路３１９號１樓
FamilyMart 全家永康五王店,063020810,台南市,永康區,五王里中山東路２２０號
FamilyMart 全家永康世界店,062019873,台南市,永康區,中正路２４２號
FamilyMart 全家永康學府店,062435262,台南市,永康區,中正路５８１號
FamilyMart 全家永康勝華店,063124970,台南市,永康區,中華二路３９５號、３９７號
FamilyMart 全家永康福樂店,062039583,台南市,永康區,六合里中華二路２７０號一樓
FamilyMart 全家永康新長億店,063020941,台南市,永康區,中華西街１５９號
FamilyMart 全家永康五福店,063026970,台南市,永康區,中華路５０８號
FamilyMart 全家永康文化店,062339352,台南市,永康區,文化路１１８號
FamilyMart 全家永康車行店,062011453,台南市,永康區,王行路５６３號（配送用）
FamilyMart 全家永康正南一店,062435251,台南市,永康區,正南一街１０３號
FamilyMart 全家永康好康店,062030346,台南市,永康區,正強街１６８號
FamilyMart 全家永康大勝店,062213217,台南市,永康區,永二街１４０號
FamilyMart 全家永康永華店,063013225,台南市,永康區,永大路二段１２６６號
FamilyMart 全家永康永德店,062043632,台南市,永康區,永大路三段４１７號
FamilyMart 全家永康新永安店,062434261,台南市,永康區,永安路１１７號１、２樓
FamilyMart 全家永康永明店,062017873,台南市,永康區,永明街２６２號
FamilyMart 全家永康自強店,062023702,台南市,永康區,自強路７２８號１樓
FamilyMart 全家永康龍橋店,062029670,台南市,永康區,自強路８３０號
FamilyMart 全家永康廣興店,062073215,台南市,永康區,西勢路２０５號
FamilyMart 全家永康忠孝店,063134320,台南市,永康區,忠孝路７８，８０號
FamilyMart 全家永康東強店,063026813,台南市,永康區,東橋一路２４６號一樓
FamilyMart 全家永康新南台店,062434018,台南市,永康區,南台街３６號１樓
FamilyMart 全家崑山科大店,062071543,台南市,永康區,崑山里崑大路１９５號（教學研究大樓
FamilyMart 全家永康復華店,062036243,台南市,永康區,復國一路４７７號１樓
FamilyMart 全家永康永慶店,062029417,台南市,永康區,復國一路３４４號．３４６號
FamilyMart 全家永康永勝店,062017269,台南市,永康區,復華七街１１９號１樓
FamilyMart 全家永康華興店,063126297,台南市,永康區,華興街１４８號１樓
FamilyMart 全家永康新民店,062438287,台南市,永康區,新民街７３號
FamilyMart 全家永康鹽洲店,062434458,台南市,永康區,鹽忠街１２７號
FamilyMart 全家歸仁大順店,062397162,台南市,歸仁區,後市里大順街１７０號一樓
FamilyMart 全家歸仁保興店,062303150,台南市,歸仁區,中山路三段２１８號
FamilyMart 全家歸仁六發店,062309104,台南市,歸仁區,六甲路２０６號
FamilyMart 全家歸仁文仁店,063307920,台南市,歸仁區,後市里民族北街８５號一樓
FamilyMart 全家歸仁新文化店,062303581,台南市,歸仁區,南保里民權北路１４７號
FamilyMart 全家歸仁長榮店,062785265,台南市,歸仁區,長大路１號第一宿舍一樓
FamilyMart 全家歸仁榮大店,062782498,台南市,歸仁區,長榮路一段２６２號
FamilyMart 全家新化那拔店,065912967,台南市,新化區,那拔林２３號之１６
FamilyMart 全家新化關新店,065909767,台南市,新化區,山腳里頂山腳５３之４５１號
FamilyMart 全家新化新北店,065987546,台南市,新化區,中正路６９７號全部
FamilyMart 全家新化正孝店,065986475,台南市,新化區,忠孝路１５８號
FamilyMart 全家新化鑫義店,065901941,台南市,新化區,信義路３７１號
FamilyMart 全家玉井民生店,065745873,台南市,玉井區,民族路８９號
FamilyMart 全家嘉藥科大店,062667837,台南市,仁德區,二仁路一段６０號
FamilyMart 全家仁德太乙店,062054716,台南市,仁德區,土庫路５４號
FamilyMart 全家仁德仁義店,062492442,台南市,仁德區,中山路４２６號
FamilyMart 全家仁德二仁店,062663473,台南市,仁德區,中正西路２１號
FamilyMart 全家仁德仁紡店,062491472,台南市,仁德區,中正路二段８０５號
FamilyMart 全家仁德一甲店,062796964,台南市,仁德區,中正路三段３５５號
FamilyMart 全家仁德春風店,062795457,台南市,仁德區,中清路２號
FamilyMart 全家仁德上東城店,062794277,台南市,仁德區,文心路７０號
FamilyMart 全家仁德中一店,062672649,台南市,仁德區,文華一街８９號（活動中心）
FamilyMart 全家仁德中二店,062672656,台南市,仁德區,文華ㄧ街８９號（教學區）
FamilyMart 全家嘉藥錦篆店,062668659,台南市,仁德區,保安路一段５６巷５５號（宿舍Ｇ棟一樓）
FamilyMart 全家仁德二空店,062676822,台南市,仁德區,崇德路１０號
FamilyMart 全家仁德鼎安店,062495741,台南市,仁德區,德安路１之１號
FamilyMart 全家仁德德南店,062498364,台南市,仁德區,德南路２２巷１號１樓
FamilyMart 全家仁德德洋店,062692842,台南市,仁德區,後壁里德洋路２４８之１號一樓
FamilyMart 全家仁德新德店,062792875,台南市,仁德區,德善路２７９－３號
FamilyMart 全家關廟工業店,065977168,台南市,關廟區,中山路二段２５３號
FamilyMart 全家關廟南雄店,065955835,台南市,關廟區,中央路２４６號
FamilyMart 全家關廟旺萊店,065954243,台南市,關廟區,旺萊路１２７號
FamilyMart 全家關廟五甲店,065959040,台南市,關廟區,南雄路一段１１０７號
FamilyMart 全家官田新田店,065794440,台南市,官田區,隆田里中山路一段３５號
FamilyMart 全家麻豆新樓店,065702893,台南市,麻豆區,小埤里苓子林２０號
FamilyMart 全家麻豆安業店,065718007,台南市,麻豆區,安業７７之２號
FamilyMart 全家麻豆興民店,065711224,台南市,麻豆區,興中路５１號
FamilyMart 全家麻豆文旦店,065713987,台南市,麻豆區,興中路１７２號全棟
FamilyMart 全家麻豆大同店,065717008,台南市,麻豆區,興民街６號
FamilyMart 全家麻豆黎明店,065711104,台南市,麻豆區,中興里興國路４６號１樓
FamilyMart 全家佳里中山店,067238351,台南市,佳里區,中山路１５５號
FamilyMart 全家佳里光復店,067237050,台南市,佳里區,安西里光復路３２７號
FamilyMart 全家佳里延平店,067227976,台南市,佳里區,延平路４６８－２號
FamilyMart 全家佳里佳里興店,067261469,台南市,佳里區,麻興路二段４７７號
FamilyMart 全家西港慶安店,067952250,台南市,西港區,中山路２６３號
FamilyMart 全家西港新興店,067954217,台南市,西港區,新興街１１號
FamilyMart 全家西港南海店,067958252,台南市,西港區,慶安路２０６號
FamilyMart 全家西港港美店,067957204,台南市,西港區,慶安路２２９號（學生餐廳）
FamilyMart 全家將軍青鯤鯓店,067920315,台南市,將軍區,鯤鯓里２１２號
FamilyMart 全家學甲狀元店,067832360,台南市,學甲區,中山路１８３之６號１樓
FamilyMart 全家學甲安得富店,067839207,台南市,學甲區,臺南市學甲區華宗路３２８號
FamilyMart 全家新營三族店,066323275,台南市,新營區,三民路５２號１樓
FamilyMart 全家新營車站店,066326923,台南市,新營區,中山路１號
FamilyMart 全家新營新興店,066326860,台南市,新營區,中正路３９之９號１樓
FamilyMart 全家新營中興店,066334689,台南市,新營區,永生里中興路３２號一樓
FamilyMart 全家新營南新店,066591421,台南市,新營區,民治路１７７號１樓
FamilyMart 全家新營民興店,066592241,台南市,新營區,民治路１２２號
FamilyMart 全家新營和平店,066325617,台南市,新營區,和平路４６號
FamilyMart 全家新營東興店,066372731,台南市,新營區,新東里東興路１８８號１樓
FamilyMart 全家新營華新店,066569031,台南市,新營區,金華路二段９０號
FamilyMart 全家新營南紙店,066595340,台南市,新營區,南紙里建業路３１７號一樓
FamilyMart 全家新營帝寶店,066523925,台南市,新營區,復興路８６７號１樓
FamilyMart 全家新營裕民店,066326426,台南市,新營區,裕民路１號
FamilyMart 全家後壁茄苳店,066881114,台南市,後壁區,嘉民里上茄苳１４６之３２號
FamilyMart 全家新營國道南店,066328428,台南市,後壁區,臺南市後壁區竹新里新厝６９號
FamilyMart 全家新營國道北店,066321336,台南市,後壁區,臺南市後壁區竹新里新厝７２號
FamilyMart 全家後壁安溪店,066320024,台南市,後壁區,福安里下寮１０２－３０號１樓
FamilyMart 全家白河昶興店,066855541,台南市,白河區,中山路１３號
FamilyMart 全家東山農會店,066801285,台南市,東山區,中興路１號
FamilyMart 全家六甲龜仔港店,066989228,台南市,六甲區,龜港里龜子港１２２號
FamilyMart 全家六甲民生附店,066986882,台南市,六甲區,工研路８號
FamilyMart 全家六甲水林店,066985995,台南市,六甲區,中山路９６號
FamilyMart 全家六甲新民店,066984945,台南市,六甲區,中正路３９４號１樓
FamilyMart 全家下營中山店,066893846,台南市,下營區,中山路二段３２號
FamilyMart 全家柳營重溪店,066234800,台南市,柳營區,重溪里小腳腿１２號１樓
FamilyMart 全家柳營敏惠店,066224748,台南市,柳營區,中山東路二段１１１６號
FamilyMart 全家柳營農會店,066226970,台南市,柳營區,柳營路二段７７號
FamilyMart 全家鹽水武廟店,066524945,台南市,鹽水區,金和路２號１樓
